1621520834 ; 518 ; 4 ; 21173 ; 140685124589312 ; -1; IWANT
1621520834 ; 510 ; 2 ; 21173 ; 140685191730944 ; 5090; GOTRS
1621520834 ; 519 ; 2 ; 21173 ; 140685116196608 ; -1; IWANT
1621520834 ; 511 ; 2 ; 21173 ; 140685183338240 ; 5100; GOTRS
1621520834 ; 520 ; 8 ; 21173 ; 140685107803904 ; -1; IWANT
1621520834 ; 508 ; 8 ; 21173 ; 140685208516352 ; 5110; GOTRS
1621520834 ; 521 ; 1 ; 21173 ; 140685099411200 ; -1; IWANT
1621520834 ; 512 ; 3 ; 21173 ; 140685174945536 ; 5120; GOTRS
1621520834 ; 509 ; 8 ; 21173 ; 140685200123648 ; 5130; GOTRS
1621520834 ; 522 ; 1 ; 21173 ; 140685091018496 ; -1; IWANT
1621520834 ; 523 ; 4 ; 21173 ; 140685082625792 ; -1; IWANT
1621520834 ; 514 ; 3 ; 21173 ; 140685158160128 ; 5140; GOTRS
1621520834 ; 515 ; 2 ; 21173 ; 140685149767424 ; 5150; GOTRS
1621520834 ; 524 ; 3 ; 21173 ; 140685074233088 ; -1; IWANT
1621520834 ; 513 ; 7 ; 21173 ; 140685166552832 ; 5160; GOTRS
1621520834 ; 516 ; 2 ; 21173 ; 140685141374720 ; 5170; GOTRS
1621520834 ; 525 ; 3 ; 21173 ; 140685065840384 ; -1; IWANT
1621520834 ; 526 ; 9 ; 21173 ; 140685057447680 ; -1; IWANT
1621520834 ; 517 ; 4 ; 21173 ; 140685132982016 ; 5180; GOTRS
1621520834 ; 519 ; 2 ; 21173 ; 140685116196608 ; 5190; GOTRS
1621520834 ; 527 ; 2 ; 21173 ; 140685049054976 ; -1; IWANT
1621520834 ; 518 ; 4 ; 21173 ; 140685124589312 ; 5200; GOTRS
1621520834 ; 521 ; 1 ; 21173 ; 140685099411200 ; 5210; GOTRS
1621520834 ; 528 ; 5 ; 21173 ; 140685040662272 ; -1; IWANT
1621520834 ; 522 ; 1 ; 21173 ; 140685091018496 ; 5220; GOTRS
1621520834 ; 529 ; 1 ; 21173 ; 140685032269568 ; -1; IWANT
1621520834 ; 530 ; 2 ; 21173 ; 140685023876864 ; -1; IWANT
1621520834 ; 531 ; 7 ; 21173 ; 140685015484160 ; -1; IWANT
1621520834 ; 520 ; 8 ; 21173 ; 140685107803904 ; 5230; GOTRS
1621520834 ; 524 ; 3 ; 21173 ; 140685074233088 ; 5240; GOTRS
1621520834 ; 523 ; 4 ; 21173 ; 140685082625792 ; 5250; GOTRS
1621520834 ; 532 ; 1 ; 21173 ; 140685007091456 ; -1; IWANT
1621520834 ; 525 ; 3 ; 21173 ; 140685065840384 ; 5260; GOTRS
1621520834 ; 533 ; 7 ; 21173 ; 140684998698752 ; -1; IWANT
1621520834 ; 534 ; 2 ; 21173 ; 140684990306048 ; -1; IWANT
1621520834 ; 527 ; 2 ; 21173 ; 140685049054976 ; 5270; GOTRS
1621520834 ; 535 ; 7 ; 21173 ; 140684981913344 ; -1; IWANT
1621520835 ; 536 ; 8 ; 21173 ; 140684973520640 ; -1; IWANT
1621520835 ; 529 ; 1 ; 21173 ; 140685032269568 ; 5280; GOTRS
1621520835 ; 537 ; 7 ; 21173 ; 140684965127936 ; -1; IWANT
1621520835 ; 528 ; 5 ; 21173 ; 140685040662272 ; 5290; GOTRS
1621520835 ; 538 ; 8 ; 21173 ; 140684956735232 ; -1; IWANT
1621520835 ; 530 ; 2 ; 21173 ; 140685023876864 ; 5300; GOTRS
1621520835 ; 526 ; 9 ; 21173 ; 140685057447680 ; 5310; GOTRS
1621520835 ; 539 ; 5 ; 21173 ; 140684948342528 ; -1; IWANT
1621520835 ; 532 ; 1 ; 21173 ; 140685007091456 ; 5320; GOTRS
1621520835 ; 540 ; 9 ; 21173 ; 140684939949824 ; -1; IWANT
1621520835 ; 541 ; 3 ; 21173 ; 140684931557120 ; -1; IWANT
1621520835 ; 534 ; 2 ; 21173 ; 140684990306048 ; 5330; GOTRS
1621520835 ; 531 ; 7 ; 21173 ; 140685015484160 ; 5340; GOTRS
1621520835 ; 542 ; 4 ; 21173 ; 140684923164416 ; -1; IWANT
1621520835 ; 543 ; 8 ; 21173 ; 140684914771712 ; -1; IWANT
1621520835 ; 533 ; 7 ; 21173 ; 140684998698752 ; 5350; GOTRS
1621520835 ; 544 ; 3 ; 21173 ; 140684906379008 ; -1; IWANT
1621520835 ; 545 ; 3 ; 21173 ; 140684897986304 ; -1; IWANT
1621520835 ; 535 ; 7 ; 21173 ; 140684981913344 ; 5360; GOTRS
1621520835 ; 546 ; 5 ; 21173 ; 140684889593600 ; -1; IWANT
1621520835 ; 536 ; 8 ; 21173 ; 140684973520640 ; 5370; GOTRS
1621520835 ; 537 ; 7 ; 21173 ; 140684965127936 ; 5380; GOTRS
1621520835 ; 547 ; 2 ; 21173 ; 140684881200896 ; -1; IWANT
1621520835 ; 548 ; 5 ; 21173 ; 140684872808192 ; -1; IWANT
1621520835 ; 539 ; 5 ; 21173 ; 140684948342528 ; 5390; GOTRS
1621520835 ; 538 ; 8 ; 21173 ; 140684956735232 ; 5400; GOTRS
1621520835 ; 549 ; 5 ; 21173 ; 140684864415488 ; -1; IWANT
1621520835 ; 541 ; 3 ; 21173 ; 140684931557120 ; 5410; GOTRS
1621520835 ; 550 ; 4 ; 21173 ; 140684856022784 ; -1; IWANT
1621520835 ; 542 ; 4 ; 21173 ; 140684923164416 ; 5420; GOTRS
1621520835 ; 551 ; 2 ; 21173 ; 140684847630080 ; -1; IWANT
1621520835 ; 552 ; 9 ; 21173 ; 140684839237376 ; -1; IWANT
1621520835 ; 540 ; 9 ; 21173 ; 140684939949824 ; 5430; GOTRS
1621520835 ; 544 ; 3 ; 21173 ; 140684906379008 ; 5440; GOTRS
1621520835 ; 553 ; 8 ; 21173 ; 140684830844672 ; -1; 3338240 ; 5100; GOTRS
1621520834 ; 520 ; 8 ; 21173 ; 140685107803904 ; -1; IWANT
1621520834 ; 508 ; 8 ; 21173 ; 140685208516352 ; 5110; GOTRS
1621520834 ; 521 ; 1 ; 21173 ; 140685099411200 ; -1; IWANT
1621520834 ; 512 ; 3 ; 21173 ; 140685174945536 ; 5120; GOTRS
1621520834 ; 509 ; 8 ; 21173 ; 140685200123648 ; 5130; GOTRS
1621520834 ; 522 ; 1 ; 21173 ; 140685091018496 ; -1; IWANT
1621520834 ; 523 ; 4 ; 21173 ; 140685082625792 ; -1; IWANT
1621520834 ; 514 ; 3 ; 21173 ; 140685158160128 ; 5140; GOTRS
1621520834 ; 515 ; 2 ; 21173 ; 140685149767424 ; 5150; GOTRS
1621520834 ; 524 ; 3 ; 21173 ; 140685074233088 ; -1; IWANT
1621520834 ; 513 ; 7 ; 21173 ; 140685166552832 ; 5160; GOTRS
1621520834 ; 516 ; 2 ; 21173 ; 140685141374720 ; 5170; GOTRS
1621520834 ; 525 ; 3 ; 21173 ; 140685065840384 ; -1; IWANT
1621520834 ; 526 ; 9 ; 21173 ; 140685057447680 ; -1; IWANT
1621520834 ; 517 ; 4 ; 21173 ; 140685132982016 ; 5180; GOTRS
1621520834 ; 519 ; 2 ; 21173 ; 140685116196608 ; 5190; GOTRS
1621520834 ; 527 ; 2 ; 21173 ; 140685049054976 ; -1; IWANT
1621520834 ; 518 ; 4 ; 21173 ; 140685124589312 ; 5200; GOTRS
1621520834 ; 521 ; 1 ; 21173 ; 140685099411200 ; 5210; GOTRS
1621520834 ; 528 ; 5 ; 21173 ; 140685040662272 ; -1; IWANT
1621520834 ; 522 ; 1 ; 21173 ; 140685091018496 ; 5220; GOTRS
1621520834 ; 529 ; 1 ; 21173 ; 140685032269568 ; -1; IWANT
1621520834 ; 530 ; 2 ; 21173 ; 140685023876864 ; -1; IWANT
1621520834 ; 531 ; 7 ; 21173 ; 140685015484160 ; -1; IWANT
1621520834 ; 520 ; 8 ; 21173 ; 140685107803904 ; 5230; GOTRS
1621520834 ; 524 ; 3 ; 21173 ; 140685074233088 ; 5240; GOTRS
1621520834 ; 523 ; 4 ; 21173 ; 140685082625792 ; 5250; GOTRS
1621520834 ; 532 ; 1 ; 21173 ; 140685007091456 ; -1; IWANT
1621520834 ; 525 ; 3 ; 21173 ; 140685065840384 ; 5260; GOTRS
1621520834 ; 533 ; 7 ; 21173 ; 140684998698752 ; -1; IWANT
1621520834 ; 534 ; 2 ; 21173 ; 140684990306048 ; -1; IWANT
1621520834 ; 527 ; 2 ; 21173 ; 140685049054976 ; 5270; GOTRS
1621520834 ; 535 ; 7 ; 21173 ; 140684981913344 ; -1; IWANT
1621520835 ; 536 ; 8 ; 21173 ; 140684973520640 ; -1; IWANT
1621520835 ; 529 ; 1 ; 21173 ; 140685032269568 ; 5280; GOTRS
1621520835 ; 537 ; 7 ; 21173 ; 140684965127936 ; -1; IWANT
1621520835 ; 528 ; 5 ; 21173 ; 140685040662272 ; 5290; GOTRS
1621520835 ; 538 ; 8 ; 21173 ; 140684956735232 ; -1; IWANT
1621520835 ; 530 ; 2 ; 21173 ; 140685023876864 ; 5300; GOTRS
1621520835 ; 526 ; 9 ; 21173 ; 140685057447680 ; 5310; GOTRS
1621520835 ; 539 ; 5 ; 21173 ; 140684948342528 ; -1; IWANT
1621520835 ; 532 ; 1 ; 21173 ; 140685007091456 ; 5320; GOTRS
1621520835 ; 540 ; 9 ; 21173 ; 140684939949824 ; -1; IWANT
1621520835 ; 541 ; 3 ; 21173 ; 140684931557120 ; -1; IWANT
1621520835 ; 534 ; 2 ; 21173 ; 140684990306048 ; 5330; GOTRS
1621520835 ; 531 ; 7 ; 21173 ; 140685015484160 ; 5340; GOTRS
1621520835 ; 542 ; 4 ; 21173 ; 140684923164416 ; -1; IWANT
1621520835 ; 543 ; 8 ; 21173 ; 140684914771712 ; -1; IWANT
1621520835 ; 533 ; 7 ; 21173 ; 140684998698752 ; 5350; GOTRS
1621520835 ; 544 ; 3 ; 21173 ; 140684906379008 ; -1; IWANT
1621520835 ; 545 ; 3 ; 21173 ; 140684897986304 ; -1; IWANT
1621520835 ; 535 ; 7 ; 21173 ; 140684981913344 ; 5360; GOTRS
1621520835 ; 546 ; 5 ; 21173 ; 140684889593600 ; -1; IWANT
1621520835 ; 536 ; 8 ; 21173 ; 140684973520640 ; 5370; GOTRS
1621520835 ; 537 ; 7 ; 21173 ; 140684965127936 ; 5380; GOTRS
1621520835 ; 547 ; 2 ; 21173 ; 140684881200896 ; -1; IWANT
1621520835 ; 548 ; 5 ; 21173 ; 140684872808192 ; -1; IWANT
1621520835 ; 539 ; 5 ; 21173 ; 140684948342528 ; 5390; GOTRS
1621520835 ; 538 ; 8 ; 21173 ; 140684956735232 ; 5400; GOTRS
1621520835 ; 549 ; 5 ; 21173 ; 140684864415488 ; -1; IWANT
1621520835 ; 541 ; 3 ; 21173 ; 140684931557120 ; 5410; GOTRS
1621520835 ; 550 ; 4 ; 21173 ; 140684856022784 ; -1; IWANT
1621520835 ; 542 ; 4 ; 21173 ; 140684923164416 ; 5420; GOTRS
1621520835 ; 551 ; 2 ; 21173 ; 140684847630080 ; -1; IWANT
1621520835 ; 552 ; 9 ; 21173 ; 140684839237376 ; -1; IWANT
1621520835 ; 540 ; 9 ; 21173 ; 140684939949824 ; 5430; GOTRS
1621520835 ; 544 ; 3 ; 21173 ; 140684906379008 ; 5440; GOTRS
1621520835 ; 553 ; 8 ; 21173 ; 140684830844672 ; -1; 1621520835 ; 549 ; 5 ; 21173 ; 140684864415488 ; -1; GAVUP
1621520835 ; 550 ; 4 ; 21173 ; 140684856022784 ; -1; GAVUP
1621520835 ; 548 ; 5 ; 21173 ; 140684872808192 ; -1; GAVUP
1621520835 ; 545 ; 3 ; 21173 ; 140684897986304 ; -1; GAVUP
1621520835 ; 547 ; 2 ; 21173 ; 140684881200896 ; -1; GAVUP
1621520835 ; 546 ; 5 ; 21173 ; 140684889593600 ; -1; GAVUP
1621520835 ; 552 ; 9 ; 21173 ; 140684839237376 ; -1; GAVUP
1621520835 ; 551 ; 2 ; 21173 ; 140684847630080 ; -1; GAVUP
1621520835 ; 543 ; 8 ; 21173 ; 140684914771712 ; -1; GAVUP
