1621520834;523;4;21177;140549331711744;5250;TSKDN
1621520834;532;1;21173;140685007091456;-1;RECVD
1621520834;525;3;21173;140685065840384;5260;TSKEX
1621520834;525;3;21177;140549331711744;5260;TSKDN
1621520834;533;7;21173;140684998698752;-1;RECVD
1621520834;534;2;21173;140684990306048;-1;RECVD
1621520834;527;2;21173;140685049054976;5270;TSKEX
1621520834;527;2;21177;140549331711744;5270;TSKDN
1621520834;535;7;21173;140684981913344;-1;RECVD
1621520835;536;8;21173;140684973520640;-1;RECVD
1621520835;529;1;21173;140685032269568;5280;TSKEX
1621520835;529;1;21177;140549331711744;5280;TSKDN
1621520835;537;7;21173;140684965127936;-1;RECVD
1621520835;528;5;21173;140685040662272;5290;TSKEX
1621520835;528;5;21177;140549331711744;5290;TSKDN
1621520835;530;2;21173;140685023876864;5300;TSKEX
1621520835;526;9;21173;140685057447680;5310;TSKEX
1621520835;538;8;21173;140684956735232;-1;RECVD
1621520835;530;2;21177;140549331711744;5300;TSKDN
1621520835;526;9;21177;140549331711744;5310;TSKDN
1621520835;539;5;21173;140684948342528;-1;RECVD
1621520835;532;1;21173;140685007091456;5320;TSKEX
1621520835;532;1;21177;140549331711744;5320;TSKDN
1621520835;540;9;21173;140684939949824;-1;RECVD
1621520835;534;2;21173;140684990306048;5330;TSKEX
1621520835;541;3;21173;140684931557120;-1;RECVD
1621520835;534;2;21177;140549331711744;5330;TSKDN
1621520835;531;7;21173;140685015484160;5340;TSKEX
1621520835;531;7;21177;140549331711744;5340;TSKDN
1621520835;542;4;21173;140684923164416;-1;RECVD
1621520835;543;8;21173;140684914771712;-1;RECVD
1621520835;533;7;21173;140684998698752;5350;TSKEX
1621520835;533;7;21177;140549331711744;5350;TSKDN
1621520835;544;3;21173;140684906379008;-1;RECVD
1621520835;545;3;21173;140684897986304;-1;RECVD
1621520835;535;7;21173;140684981913344;5360;TSKEX
1621520835;535;7;21177;140549331711744;5360;TSKDN
1621520835;546;5;21173;140684889593600;-1;RECVD
1621520835;536;8;21173;140684973520640;5370;TSKEX
1621520835;536;8;21177;140549331711744;5370;TSKDN
1621520835;537;7;21173;140684965127936;5380;TSKEX
1621520835;537;7;21177;140549331711744;5380;TSKDN
1621520835;547;2;21173;140684881200896;-1;RECVD
1621520835;539;5;21173;140684948342528;5390;TSKEX
1621520835;548;5;21173;140684872808192;-1;RECVD
1621520835;539;5;21177;140549331711744;5390;TSKDN
1621520835;538;8;21173;140684956735232;5400;TSKEX
1621520835;538;8;21177;140549331711744;5400;TSKDN
1621520835;541;3;21173;140684931557120;5410;TSKEX
1621520835;549;5;21173;140684864415488;-1;RECVD
1621520835;541;3;21177;140549331711744;5410;TSKDN
1621520835;550;4;21173;140684856022784;-1;RECVD
1621520835;542;4;21173;140684923164416;5420;TSKEX
1621520835;542;4;21177;140549331711744;5420;TSKDN
1621520835;551;2;21173;140684847630080;-1;RECVD
1621520835;552;9;21173;140684839237376;-1;RECVD
1621520835;540;9;21173;140684939949824;5430;TSKEX
1621520835;544;3;21173;140684906379008;5440;TSKEX
1621520835;540;9;21177;140549331711744;5430;TSKDN
1621520835;544;3;21177;140549331711744;5440;TSKDN
1621520835;553;8;21173;140684830844672;-1;RECVD
1621520835;545;3;21173;140684897986304;5450;TSKEX
1621520835;543;8;21173;140684914771712;5460;TSKEX
1621520835;547;2;21173;140684881200896;5470;TSKEX
1621520835;546;5;21173;140684889593600;5480;TSKEX
1621520835;548;5;21173;140684872808192;5490;TSKEX
1621520835;551;2;21173;140684847630080;5500;TSKEX
1621520835;550;4;21173;140684856022784;5510;TSKEX
1621520835;549;5;21173;140684864415488;5520;TSKEX
1621520835;552;9;21173;140684839237376;5530;TSKEX
1621520835;553;8;21173;140684830844672;5540;TSKEX
